4807	1576125	1582	0	6.3	100857.4	27.26	59	0	Itachi	10:36:59.675149	19/03/2024	
4808	1576307	4095	2986	708.5	100857.4	27.26	18	1	Itachi	10:36:59.856830	19/03/2024	
4809	1576736	290	0	1.1	100857.4	27.26	59	0	Itachi	10:37:00.285862	19/03/2024	
4810	1576922	221	0	0.8	100857.4	27.26	17	0	Itachi	10:37:00.472244	19/03/2024	
4811	1577182	844	0	3.2	100857.4	27.26	61	0	Itachi	10:37:00.732609	19/03/2024	
4812	1577703	236	0	0.9	100857.4	27.26	60	1	Itachi	10:37:01.253300	19/03/2024	
4813	1577838	1854	0	7.7	100857.4	27.26	17	0	Itachi	10:37:01.387813	19/03/2024	
4814	1578085	451	0	1.7	100857.4	27.26	59	0	Itachi	10:37:01.641447	19/03/2024	
4815	1578424	4095	4095	966.1	100857.4	27.26	23	0	Itachi	10:37:01.974215	19/03/2024	
4816	1578551	4095	511	133.7	100857.4	27.26	60	1	Itachi	10:37:02.100725	19/03/2024	
4817	1578707	859	0	3.3	100857.4	27.26	17	0	Itachi	10:37:02.256835	19/03/2024	
4818	1579779	2110	0	9.0	100857.4	27.26	101	0	Itachi	10:37:03.328991	19/03/2024	
4819	1579899	1562	0	6.2	100857.4	27.26	18	0	Itachi	10:37:03.449547	19/03/2024	
4820	1580230	557	0	2.1	100857.4	27.26	60	0	Itachi	10:37:03.797518	19/03/2024	
4821	1580338	1074	0	4.1	100857.4	27.26	34	0	Itachi	10:37:03.893808	19/03/2024	
4822	1580481	790	0	3.0	100857.4	27.26	23	0	Itachi	10:37:04.030977	19/03/2024	
4823	1580690	2726	9	13.6	100857.4	27.26	59	0	Itachi	10:37:04.240222	19/03/2024	
4824	1580988	513	0	1.9	100857.4	27.26	60	0	Itachi	10:37:04.594379	19/03/2024	
4825	1581429	2370	1	10.6	100857.4	27.26	74	0	Itachi	10:37:04.978886	19/03/2024	
4826	1581651	1677	0	6.8	100857.4	27.26	60	0	Itachi	10:37:05.201759	19/03/2024	
4827	1581932	290	0	1.1	100857.4	27.26	17	0	Itachi	10:37:05.482288	19/03/2024	
4828	1581988	1980	0	8.3	100857.4	27.26	18	0	Itachi	10:37:05.538499	19/03/2024	
4829	1582195	1033	0	4.0	100857.4	27.26	61	0	Itachi	10:37:05.745604	19/03/2024	
4830	1582360	2828	15	15.0	100857.4	27.26	17	1	Itachi	10:37:05.910044	19/03/2024	
4831	1582393	2792	9	14.0	100857.4	27.26	17	0	Itachi	10:37:05.942754	19/03/2024	
4832	1582930	570	0	2.2	100857.4	27.26	59	0	Itachi	10:37:06.480131	19/03/2024	
4833	1583178	3025	26	17.9	100857.4	27.26	60	0	Itachi	10:37:06.728503	19/03/2024	
4834	1583585	1401	0	5.5	100857.4	27.26	60	0	Itachi	10:37:07.160292	19/03/2024	
4835	1583706	4095	512	133.9	100857.4	27.26	42	1	Itachi	10:37:07.255646	19/03/2024	
4836	1583838	832	0	3.2	100857.4	27.26	17	0	Itachi	10:37:07.388356	19/03/2024	
4837	1584221	252	0	1.0	100857.4	27.26	60	0	Itachi	10:37:07.770967	19/03/2024	
4838	1584290	493	0	1.9	100857.4	27.26	17	0	Itachi	10:37:07.840185	19/03/2024	
4839	1584723	1928	0	8.0	100857.4	27.26	61	0	Itachi	10:37:08.273669	19/03/2024	
4840	1585220	795	0	3.0	100857.4	27.26	59	0	Itachi	10:37:08.795536	19/03/2024	
4841	1586284	1814	0	7.5	100857.4	27.26	126	0	Itachi	10:37:09.841760	19/03/2024	
4842	1586422	877	0	3.3	100857.4	27.26	26	0	Itachi	10:37:09.972512	19/03/2024	
4843	1586776	2772	13	14.3	100857.4	27.26	60	0	Itachi	10:37:10.326752	19/03/2024	
4844	1586870	644	0	2.4	100857.4	27.26	17	0	Itachi	10:37:10.426126	19/03/2024	
