#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
1227	509362	2324	2	10.4	100884.7	24.33	17	0	Itachi	08:53:36.480174	19/03/2024	
1228	509448	1533	0	6.1	100884.7	24.33	43	0	Itachi	08:53:36.542224	19/03/2024	
1229	509605	978	0	3.7	100884.7	24.33	59	0	Itachi	08:53:36.698827	19/03/2024	
1230	509711	753	0	2.9	100884.7	24.33	18	0	Itachi	08:53:36.805429	19/03/2024	
1231	510545	4095	444	118.1	100884.7	24.33	102	1	Itachi	08:53:37.639062	19/03/2024	
1232	510893	4020	217	65.0	100884.7	24.33	17	1	Itachi	08:53:37.986696	19/03/2024	
1233	511411	344	0	1.3	100884.7	24.33	59	0	Itachi	08:53:38.504767	19/03/2024	
1234	511586	928	0	3.5	100884.7	24.33	69	0	Itachi	08:53:38.680275	19/03/2024	
1235	512195	4095	1489	360.8	100884.7	24.33	59	1	Itachi	08:53:39.288643	19/03/2024	
1236	512263	3902	175	54.8	100884.7	24.33	17	0	Itachi	08:53:39.357124	19/03/2024	
1237	512379	2988	26	17.7	100884.7	24.33	18	0	Itachi	08:53:39.479867	19/03/2024	
1238	512692	899	0	3.4	100884.7	24.33	68	0	Itachi	08:53:39.786341	19/03/2024	
1239	512711	1536	0	6.1	100884.7	24.33	17	0	Itachi	08:53:39.804379	19/03/2024	
1240	513340	4095	654	166.9	100884.7	24.33	59	0	Itachi	08:53:40.457736	19/03/2024	
1241	514202	3354	65	27.4	100884.7	24.33	126	0	Itachi	08:53:41.303662	19/03/2024	
1242	514277	249	0	0.9	100884.7	24.33	25	0	Itachi	08:53:41.370730	19/03/2024	
1243	514322	274	0	1.0	100884.7	24.33	17	0	Itachi	08:53:41.415658	19/03/2024	
1244	514762	4095	1108	272.3	100884.7	24.33	59	1	Itachi	08:53:41.855245	19/03/2024	
1245	515112	325	0	1.2	100884.7	24.33	59	0	Itachi	08:53:42.206253	19/03/2024	
1246	515580	674	0	2.6	100884.7	24.33	59	0	Itachi	08:53:42.673691	19/03/2024	
1247	515673	370	0	1.4	100884.7	24.33	17	0	Itachi	08:53:42.772573	19/03/2024	
1248	516084	4095	579	149.5	100884.7	24.33	65	0	Itachi	08:53:43.177589	19/03/2024	
1249	516149	4095	1393	338.5	100884.7	24.33	17	0	Itachi	08:53:43.242612	19/03/2024	
1250	516696	641	0	2.4	100884.7	24.33	59	0	Itachi	08:53:43.789659	19/03/2024	
1251	516866	471	0	1.8	100884.7	24.33	18	0	Itachi	08:53:43.960383	19/03/2024	
1252	517924	2627	9	12.9	100884.7	24.33	101	0	Itachi	08:53:45.018153	19/03/2024	
1253	518113	2422	2	11.0	100884.7	24.33	60	0	Itachi	08:53:45.207095	19/03/2024	
1254	518131	2180	3	9.6	100884.7	24.33	19	0	Itachi	08:53:45.225176	19/03/2024	
1255	518216	378	0	1.4	100884.7	24.33	17	0	Itachi	08:53:45.309787	19/03/2024	
1256	518315	3653	114	39.7	100884.7	24.33	17	0	Itachi	08:53:45.408846	19/03/2024	
1257	518936	2547	6	12.1	100884.7	24.33	60	0	Itachi	08:53:46.036350	19/03/2024	
1258	518971	1593	0	6.4	100884.7	24.33	23	0	Itachi	08:53:46.064944	19/03/2024	
1259	520553	4086	221	66.3	100884.7	24.33	187	0	Itachi	08:53:47.647457	19/03/2024	
1260	520844	4095	285	81.2	100884.7	24.33	18	1	Itachi	08:53:47.963390	19/03/2024	
1261	520898	930	0	3.5	100884.7	24.33	42	0	Itachi	08:53:47.997673	19/03/2024	
1262	521236	927	0	3.5	100884.7	24.33	66	0	Itachi	08:53:48.330395	19/03/2024	
1263	521486	893	0	3.4	100884.7	24.33	17	0	Itachi	08:53:48.579715	19/03/2024	
1264	521722	613	0	2.3	100884.7	24.33	60	0	Itachi	08:53:48.815629	19/03/2024	
1265	521963	470	0	1.8	100884.7	24.33	17	0	Itachi	08:53:49.056716	19/03/2024	
1266	522165	369	0	1.4	100884.7	24.33	59	0	Itachi	08:53:49.259061	19/03/2024	
1267	522882	394	0	1.5	100884.7	24.33	61	0	Itachi	08:53:49.989276	19/03/2024	
1268	522962	1616	0	6.5	100884.7	24.33	24	0	Itachi	08:53:50.056237	19/03/2024	
1269	523936	666	0	2.5	100884.7	24.33	101	0	Itachi	08:53:51.029699	19/03/2024	
1270	524197	1936	0	8.1	100884.7	24.33	60	0	Itachi	08:53:51.291340	19/03/2024	
1271	524589	547	0	2.1	100884.7	24.33	60	0	Itachi	08:53:51.683318	19/03/2024	
1272	524777	656	0	2.5	100884.7	24.33	17	0	Itachi	08:53:51.870986	19/03/2024	
1273	524925	331	0	1.3	100884.7	24.33	18	0	Itachi	08:53:52.018627	19/03/2024	
1274	525818	3548	91	34.0	100884.7	24.33	101	1	Itachi	08:53:52.911373	19/03/2024	
1275	526325	4095	554	143.7	100884.7	24.33	59	1	Itachi	08:53:53.418647	19/03/2024	
1276	526443	2950	28	17.7	100884.7	24.33	17	0	Itachi	08:53:53.536921	19/03/2024	
1277	526768	3154	44	21.9	100884.7	24.33	60	0	Itachi	08:53:53.867832	19/03/2024	
1278	526870	1227	0	4.8	100884.7	24.33	24	1	Itachi	08:53:53.963606	19/03/2024	
1279	527262	3629	110	38.6	100884.7	24.33	60	1	Itachi	08:53:54.355973	19/03/2024	
1280	527694	2563	4	12.0	100884.7	24.33	59	0	Itachi	08:53:54.804492	19/03/2024	
1281	528130	920	0	3.5	100884.7	24.33	76	0	Itachi	08:53:55.229832	19/03/2024	
1282	528940	4095	256	74.5	100884.7	24.33	65	0	Itachi	08:53:56.033854	19/03/2024	
1283	529283	1517	0	6.0	100884.7	24.33	59	0	Itachi	08:53:56.376596	19/03/2024	
1284	529379	652	0	2.5	100884.7	24.33	17	0	Itachi	08:53:56.472583	19/03/2024	
1285	529486	2840	19	15.6	100884.7	24.33	18	1	Itachi	08:53:56.580072	19/03/2024	
1286	529793	883	0	3.4	100884.7	24.33	59	0	Itachi	08:53:56.887121	19/03/2024	
1287	530052	2833	16	15.1	100884.7	24.33	61	0	Itachi	08:53:57.160323	19/03/2024	
1288	530408	936	0	3.6	100884.7	24.33	32	0	Itachi	08:53:57.502286	19/03/2024	
1289	531682	1988	1	8.4	100884.7	24.33	144	0	Itachi	08:53:58.776124	19/03/2024	
1290	531960	4095	745	188.0	100884.7	24.33	18	1	Itachi	08:53:59.053940	19/03/2024	
1291	532290	889	0	3.4	100884.7	24.33	59	0	Itachi	08:53:59.384102	19/03/2024	
1292	532451	3681	122	41.6	100884.7	24.33	18	0	Itachi	08:53:59.544764	19/03/2024	
1293	532902	4095	797	200.1	100884.7	24.33	59	1	Itachi	08:53:59.995662	19/03/2024	
